operacao,ocupacao
150250,7
150251,6
150252,7
150253,6
150254,5
150255,4
150256,5
150257,4
150258,5
150259,6
150260,7
150261,8
150262,9
150263,10
150264,11
150265,12
150266,11
150267,12
150268,11
150269,10
150270,9
150271,8
150272,9
150273,8
150274,9
150275,8
150276,7
150277,6
150278,7
150279,6
150280,5
150281,4
150282,3
150283,4
150284,5
150285,6
150286,7
150287,6
150288,5
150289,4
150290,3
150291,2
150292,1
150293,0
150294,1
150295,2
150296,1
150297,0
150298,1
150299,0
150300,1
150301,2
150302,3
150303,4
150304,5
150305,6
150306,7
150307,8
150308,9
150309,10
150310,11
150311,12
150312,11
150313,10
150314,9
150315,8
150316,7
150317,6
150318,5
150319,4
150320,3
150321,2
150322,3
150323,2
150324,1
150325,2
150326,1
150327,2
150328,1
150329,0
150330,1
150331,0
150332,1
150333,2
150334,3
150335,4
150336,5
150337,6
150338,5
150339,4
150340,3
150341,2
150342,1
150343,0
150344,1
150345,2
150346,1
150347,0
150348,1
150349,2
150350,3
150351,2
150352,1
150353,0
150354,1
150355,0
150356,1
150357,0
150358,1
150359,0
150360,1
150361,0
150362,1
150363,0
150364,1
150365,0
150366,1
150367,0
150368,1
150369,0
150370,1
150371,2
150372,1
150373,0
150374,1
150375,0
150376,1
150377,0
150378,1
150379,0
150380,1
150381,0
150382,1
150383,0
150384,1
150385,0
150386,1
150387,0
150388,1
150389,0
150390,1
150391,0
150392,1
150393,0
150394,1
150395,0
150396,1
150397,0
150398,1
150399,0
150400,1
150401,0
150402,1
150403,0
150404,1
150405,0
150406,1
150407,0
150408,1
150409,0
150410,1
150411,0
150412,1
150413,0
150414,1
150415,0
150416,1
150417,2
150418,1
150419,0
150420,1
150421,0
150422,1
150423,0
150424,1
150425,0
150426,1
150427,0
150428,1
150429,0
150430,1
150431,0
150432,1
150433,2
150434,3
150435,4
150436,5
150437,4
150438,3
150439,2
150440,3
150441,2
150442,3
150443,2
150444,3
150445,4
150446,3
150447,4
150448,3
150449,2
150450,1
150451,2
150452,1
150453,0
150454,1
150455,0
150456,1
150457,0
150458,1
150459,2
150460,3
150461,4
150462,5
150463,6
150464,7
150465,8
150466,9
150467,10
150468,11
150469,10
150470,9
150471,8
150472,7
150473,8
150474,7
150475,8
150476,7
150477,6
150478,5
150479,4
150480,3
150481,2
150482,1
150483,0
150484,1
150485,2
150486,1
150487,2
150488,1
150489,0
150490,1
150491,0
150492,1
150493,0
150494,1
150495,2
150496,3
150497,2
150498,1
150499,0
150500,1
150501,2
150502,1
150503,0
150504,1
150505,0
150506,1
150507,0
150508,1
150509,0
150510,1
150511,0
150512,1
150513,0
150514,1
150515,0
150516,1
150517,0
150518,1
150519,2
150520,3
150521,2
150522,1
150523,2
150524,3
150525,2
150526,1
150527,2
150528,1
150529,0
150530,1
150531,0
150532,1
150533,0
150534,1
150535,0
150536,1
150537,0
150538,1
150539,0
150540,1
150541,0
150542,1
150543,0
150544,1
150545,0
150546,1
150547,0
150548,1
150549,0
150550,1
150551,0
150552,1
150553,0
150554,1
150555,0
150556,1
150557,0
150558,1
150559,0
150560,1
150561,0
150562,1
150563,0
150564,1
150565,0
150566,1
150567,2
150568,3
150569,2
150570,1
150571,0
150572,1
150573,0
150574,1
150575,0
150576,1
150577,0
150578,1
150579,0
150580,1
150581,2
150582,3
150583,4
150584,5
150585,6
150586,7
150587,8
150588,9
150589,8
150590,7
150591,6
150592,5
150593,4
150594,3
150595,2
150596,1
150597,2
150598,1
150599,0
150600,1
150601,0
150602,1
150603,2
150604,3
150605,2
150606,1
150607,2
150608,1
150609,0
150610,1
150611,0
150612,1
150613,0
150614,1
150615,0
150616,1
150617,0
150618,1
150619,0
150620,1
150621,0
150622,1
150623,0
150624,1
150625,2
150626,3
150627,2
150628,1
150629,2
150630,1
150631,0
150632,1
150633,0
150634,1
150635,2
150636,3
150637,2
150638,1
150639,0
150640,1
150641,0
150642,1
150643,0
150644,1
150645,2
150646,1
150647,0
150648,1
150649,0
150650,1
150651,0
150652,1
150653,0
150654,1
150655,0
150656,1
150657,0
150658,1
150659,0
150660,1
150661,2
150662,3
150663,2
150664,1
150665,2
150666,3
150667,2
150668,3
150669,2
150670,1
150671,2
150672,1
150673,2
150674,1
150675,0
150676,1
150677,2
150678,3
150679,4
150680,5
150681,6
150682,7
150683,8
150684,9
150685,10
150686,11
150687,10
150688,9
150689,8
150690,7
150691,8
150692,7
150693,6
150694,5
150695,4
150696,3
150697,2
150698,1
150699,0
150700,1
150701,0
150702,1
150703,0
150704,1
150705,0
150706,1
150707,0
150708,1
150709,0
150710,1
150711,0
150712,1
150713,0
150714,1
150715,0
150716,1
150717,0
150718,1
150719,0
150720,1
150721,0
150722,1
150723,0
150724,1
150725,0
150726,1
150727,0
150728,1
150729,0
150730,1
150731,2
150732,3
150733,2
150734,1
150735,2
150736,1
150737,2
150738,1
150739,0
150740,1
150741,0
150742,1
150743,0
150744,1
150745,0
150746,1
150747,0
150748,1
150749,0
150750,1
150751,0
150752,1
150753,0
150754,1
150755,0
150756,1
150757,2
150758,1
150759,2
150760,3
150761,4
150762,5
150763,6
150764,7
150765,8
150766,9
150767,10
150768,11
150769,12
150770,13
150771,14
150772,15
150773,16
150774,17
150775,18
150776,19
150777,20
150778,21
150779,22
150780,21
150781,20
150782,19
150783,18
150784,19
150785,18
150786,17
150787,16
150788,15
150789,16
150790,17
150791,16
150792,17
150793,18
150794,19
150795,20
150796,21
150797,22
150798,23
150799,24
150800,23
150801,22
150802,23
150803,22
150804,23
150805,22
150806,23
150807,22
150808,23
150809,22
150810,23
150811,22
150812,21
150813,22
150814,21
150815,22
150816,21
150817,22
150818,21
150819,22
150820,21
150821,22
150822,23
150823,22
150824,23
150825,24
150826,23
150827,22
150828,21
150829,20
150830,19
150831,18
150832,17
150833,16
150834,15
150835,14
150836,13
150837,12
150838,11
150839,10
150840,9
150841,8
150842,7
150843,6
150844,5
150845,4
150846,3
150847,2
150848,1
150849,0
150850,1
150851,0
150852,1
150853,0
150854,1
150855,2
150856,3
150857,4
150858,5
150859,4
150860,3
150861,2
150862,1
150863,2
150864,1
150865,0
150866,1
150867,0
150868,1
150869,0
150870,1
150871,0
150872,1
150873,0
150874,1
150875,0
150876,1
150877,2
150878,1
150879,0
150880,1
150881,0
150882,1
150883,0
150884,1
150885,2
150886,3
150887,2
150888,1
150889,0
150890,1
150891,2
150892,1
150893,0
150894,1
150895,0
150896,1
150897,0
150898,1
150899,0
150900,1
150901,0
150902,1
150903,0
150904,1
150905,0
150906,1
150907,0
150908,1
150909,0
150910,1
150911,2
150912,3
150913,2
150914,1
150915,0
150916,1
150917,0
150918,1
150919,0
150920,1
150921,0
150922,1
150923,0
150924,1
150925,0
150926,1
150927,0
150928,1
150929,0
150930,1
150931,0
150932,1
150933,0
150934,1
150935,0
150936,1
150937,0
150938,1
150939,0
150940,1
150941,2
150942,3
150943,4
150944,5
150945,6
150946,7
150947,8
150948,9
150949,10
150950,11
150951,10
150952,9
150953,8
150954,7
150955,6
150956,5
150957,6
150958,7
150959,6
150960,7
150961,6
150962,5
150963,4
150964,3
150965,2
150966,1
150967,0
150968,1
150969,2
150970,1
150971,0
150972,1
150973,0
150974,1
150975,0
150976,1
150977,0
150978,1
150979,0
150980,1
150981,0
150982,1
150983,0
150984,1
150985,2
150986,1
150987,0
150988,1
150989,2
150990,3
150991,4
150992,5
150993,6
150994,7
150995,8
150996,9
150997,10
150998,11
150999,10
151000,11
151001,10
151002,9
151003,10
151004,9
151005,8
151006,9
151007,10
151008,9
151009,8
151010,9
151011,10
151012,11
151013,10
151014,9
151015,8
151016,7
151017,6
151018,5
151019,4
151020,3
151021,2
151022,1
151023,0
151024,1
151025,2
151026,1
151027,0
151028,1
151029,0
151030,1
151031,0
151032,1
151033,2
151034,1
151035,0
151036,1
151037,0
151038,1
151039,0
151040,1
151041,2
151042,3
151043,4
151044,5
151045,4
151046,5
151047,4
151048,3
151049,2
151050,1
151051,0
151052,1
151053,2
151054,1
151055,0
151056,1
151057,0
151058,1
151059,0
151060,1
151061,0
151062,1
151063,0
151064,1
151065,0
151066,1
151067,0
151068,1
151069,0
151070,1
151071,0
151072,1
151073,0
151074,1
151075,0
151076,1
151077,0
151078,1
151079,0
151080,1
151081,0
151082,1
151083,0
151084,1
151085,0
151086,1
151087,0
151088,1
151089,0
151090,1
151091,0
151092,1
151093,0
151094,1
151095,0
151096,1
151097,0
151098,1
151099,0
151100,1
151101,2
151102,3
151103,2
151104,1
151105,0
151106,1
151107,0
151108,1
151109,0
151110,1
151111,0
151112,1
151113,0
151114,1
151115,2
151116,3
151117,2
151118,1
151119,2
151120,1
151121,0
151122,1
151123,0
151124,1
151125,0
151126,1
151127,0
151128,1
151129,0
151130,1
151131,0
151132,1
151133,2
151134,3
151135,2
151136,1
151137,0
151138,1
151139,2
151140,1
151141,0
151142,1
151143,0
151144,1
151145,0
151146,1
151147,2
151148,3
151149,2
151150,1
151151,2
151152,1
151153,0
151154,1
151155,0
151156,1
151157,2
151158,3
151159,2
151160,1
151161,0
151162,1
151163,2
151164,1
151165,0
151166,1
151167,0
151168,1
151169,0
151170,1
151171,0
151172,1
151173,0
151174,1
151175,0
151176,1
151177,0
151178,1
151179,2
151180,3
151181,4
151182,3
151183,2
151184,1
151185,0
151186,1
151187,2
151188,3
151189,2
151190,1
151191,0
151192,1
151193,0
151194,1
151195,2
151196,1
151197,0
151198,1
151199,0
151200,1
151201,0
151202,1
151203,0
151204,1
151205,0
151206,1
151207,0
151208,1
151209,0
151210,1
151211,0
151212,1
151213,0
151214,1
151215,0
151216,1
151217,0
151218,1
151219,0
151220,1
151221,0
151222,1
151223,0
151224,1
151225,0
151226,1
151227,0
151228,1
151229,0
151230,1
151231,0
151232,1
151233,0
151234,1
151235,0
151236,1
151237,2
151238,3
151239,4
151240,5
151241,6
151242,7
151243,8
151244,9
151245,10
151246,11
151247,10
151248,9
151249,8
151250,7
151251,8
151252,9
151253,8
151254,9
151255,8
151256,7
151257,6
151258,5
151259,4
151260,5
151261,4
151262,5
151263,6
151264,7
151265,8
151266,9
151267,10
151268,11
151269,10
151270,11
151271,10
151272,11
151273,10
151274,11
151275,10
151276,11
151277,10
151278,11
151279,10
151280,9
151281,10
151282,9
151283,10
151284,9
151285,10
151286,9
151287,8
151288,9
151289,10
151290,11
151291,12
151292,13
151293,14
151294,15
151295,16
151296,15
151297,14
151298,15
151299,16
151300,17
151301,18
151302,19
151303,20
151304,21
151305,22
151306,23
151307,24
151308,25
151309,26
151310,27
151311,28
151312,29
151313,30
151314,31
151315,32
151316,31
151317,30
151318,29
151319,30
151320,29
151321,28
151322,29
151323,30
151324,31
151325,30
151326,29
151327,28
151328,27
151329,26
151330,27
151331,28
151332,27
151333,26
151334,25
151335,26
151336,25
151337,26
151338,25
151339,24
151340,25
151341,24
151342,23
151343,22
151344,23
151345,24
151346,23
151347,22
151348,21
151349,20
151350,19
151351,18
151352,19
151353,20
151354,21
151355,20
151356,19
151357,20
151358,19
151359,20
151360,19
151361,20
151362,19
151363,20
151364,19
151365,18
151366,17
151367,16
151368,15
151369,14
151370,13
151371,12
151372,11
151373,10
151374,9
151375,8
151376,7
151377,6
151378,5
151379,4
151380,3
151381,2
151382,1
151383,0
151384,1
151385,2
151386,1
151387,0
151388,1
151389,2
151390,1
151391,0
151392,1
151393,2
151394,3
151395,2
151396,3
151397,2
151398,1
151399,0
151400,1
151401,0
151402,1
151403,0
151404,1
151405,0
151406,1
151407,0
151408,1
151409,2
151410,1
151411,0
151412,1
151413,2
151414,3
151415,2
151416,1
151417,2
151418,3
151419,2
151420,1
151421,0
151422,1
151423,0
151424,1
151425,0
151426,1
151427,0
151428,1
151429,0
151430,1
151431,0
151432,1
151433,0
151434,1
151435,0
151436,1
151437,0
151438,1
151439,0
151440,1
151441,0
151442,1
151443,2
151444,3
151445,4
151446,3
151447,2
151448,1
151449,0
151450,1
151451,0
151452,1
151453,0
151454,1
151455,0
151456,1
151457,0
151458,1
151459,0
151460,1
151461,0
151462,1
151463,0
151464,1
151465,2
151466,3
151467,2
151468,1
151469,0
151470,1
151471,0
151472,1
151473,0
151474,1
151475,0
151476,1
151477,2
151478,3
151479,4
151480,5
151481,6
151482,7
151483,8
151484,9
151485,10
151486,9
151487,8
151488,9
151489,8
151490,7
151491,6
151492,5
151493,6
151494,5
151495,4
151496,3
151497,2
151498,1
151499,2
151500,1
151501,0
151502,1
151503,0
151504,1
151505,0
151506,1
151507,0
151508,1
151509,0
151510,1
151511,0
151512,1
151513,2
151514,1
151515,0
151516,1
151517,0
151518,1
151519,0
151520,1
151521,0
151522,1
151523,0
151524,1
151525,0
151526,1
151527,0
151528,1
151529,0
151530,1
151531,0
151532,1
151533,0
151534,1
151535,0
151536,1
151537,0
151538,1
151539,0
151540,1
151541,0
151542,1
151543,0
151544,1
151545,0
151546,1
151547,0
151548,1
151549,2
151550,1
151551,2
151552,3
151553,2
151554,3
151555,2
151556,3
151557,2
151558,1
151559,0
151560,1
151561,0
151562,1
151563,0
151564,1
151565,0
151566,1
151567,0
151568,1
151569,0
151570,1
151571,0
151572,1
151573,0
151574,1
151575,2
151576,3
151577,4
151578,3
151579,2
151580,1
151581,0
151582,1
151583,0
151584,1
151585,0
151586,1
151587,2
151588,3
151589,2
151590,1
151591,0
151592,1
151593,2
151594,1
151595,2
151596,1
151597,0
151598,1
151599,0
151600,1
151601,2
151602,3
151603,2
151604,1
151605,2
151606,1
151607,0
151608,1
151609,0
151610,1
151611,0
151612,1
151613,0
151614,1
151615,0
151616,1
151617,0
151618,1
151619,0
151620,1
151621,2
151622,3
151623,2
151624,1
151625,0
151626,1
151627,0
151628,1
151629,0
151630,1
151631,0
151632,1
151633,0
151634,1
151635,0
151636,1
151637,0
151638,1
151639,0
151640,1
151641,0
151642,1
151643,0
151644,1
151645,0
151646,1
151647,0
151648,1
151649,0
151650,1
151651,0
151652,1
151653,0
151654,1
151655,2
151656,1
151657,0
151658,1
151659,2
151660,3
151661,4
151662,5
151663,4
151664,3
151665,2
151666,1
151667,2
151668,1
151669,0
151670,1
151671,2
151672,3
151673,2
151674,1
151675,0
151676,1
151677,0
151678,1
151679,0
151680,1
151681,2
151682,3
151683,2
151684,1
151685,0
151686,1
151687,0
151688,1
151689,0
151690,1
151691,2
151692,3
151693,2
151694,3
151695,2
151696,1
151697,0
151698,1
151699,0
151700,1
151701,0
151702,1
151703,0
151704,1
151705,0
151706,1
151707,0
151708,1
151709,2
151710,3
151711,4
151712,5
151713,6
151714,7
151715,8
151716,9
151717,10
151718,9
151719,10
151720,9
151721,8
151722,7
151723,6
151724,5
151725,4
151726,3
151727,2
151728,1
151729,0
151730,1
151731,0
151732,1
151733,2
151734,1
151735,0
151736,1
151737,0
151738,1
151739,0
151740,1
151741,0
151742,1
151743,0
151744,1
151745,0
151746,1
151747,0
151748,1
151749,0
151750,1
151751,0
151752,1
151753,0
151754,1
151755,0
151756,1
151757,0
151758,1
151759,0
151760,1
151761,0
151762,1
151763,0
151764,1
151765,2
151766,3
151767,4
151768,5
151769,6
151770,7
151771,8
151772,9
151773,10
151774,9
151775,8
151776,9
151777,8
151778,7
151779,8
151780,7
151781,6
151782,5
151783,4
151784,3
151785,2
151786,1
151787,0
151788,1
151789,2
151790,1
151791,0
151792,1
151793,0
151794,1
151795,0
151796,1
151797,0
151798,1
151799,0
151800,1
151801,0
151802,1
151803,0
151804,1
151805,0
151806,1
151807,0
151808,1
151809,0
151810,1
151811,0
151812,1
151813,0
151814,1
151815,0
151816,1
151817,0
151818,1
151819,0
151820,1
151821,0
151822,1
151823,0
151824,1
151825,0
151826,1
151827,0
151828,1
151829,0
151830,1
151831,2
151832,3
151833,4
151834,5
151835,6
151836,7
151837,8
151838,9
151839,10
151840,11
151841,12
151842,13
151843,14
151844,15
151845,16
151846,17
151847,18
151848,19
151849,20
151850,21
151851,22
151852,23
151853,24
151854,25
151855,26
151856,27
151857,28
151858,29
151859,30
151860,31
151861,32
151862,33
151863,34
151864,35
151865,36
151866,37
151867,38
151868,39
151869,40
151870,39
151871,40
151872,39
151873,40
151874,39
151875,40
151876,39
151877,38
151878,39
151879,38
151880,37
151881,36
151882,37
151883,38
151884,37
151885,36
151886,35
151887,36
151888,37
151889,38
151890,37
151891,36
151892,35
151893,34
151894,35
151895,36
151896,35
151897,34
151898,33
151899,34
151900,33
151901,32
151902,33
151903,34
151904,35
151905,36
151906,37
151907,38
151908,39
151909,40
151910,39
151911,38
151912,37
151913,36
151914,37
151915,36
151916,37
151917,36
151918,35
151919,36
151920,35
151921,34
151922,33
151923,32
151924,31
151925,30
151926,29
151927,28
151928,27
151929,26
151930,25
151931,24
151932,23
151933,22
151934,21
151935,22
151936,21
151937,22
151938,21
151939,22
151940,23
151941,24
151942,25
151943,26
151944,27
151945,26
151946,25
151947,26
151948,27
151949,28
151950,29
151951,28
151952,29
151953,28
151954,27
151955,26
151956,25
151957,24
151958,23
151959,22
151960,21
151961,22
151962,21
151963,22
151964,21
151965,22
151966,23
151967,22
151968,23
151969,24
151970,23
151971,24
151972,23
151973,22
151974,23
151975,22
151976,23
151977,24
151978,23
151979,22
151980,21
151981,20
151982,19
151983,20
151984,19
151985,20
151986,19
151987,20
151988,19
151989,20
151990,19
151991,20
151992,19
151993,18
151994,17
151995,18
151996,17
151997,18
151998,17
151999,16
152000,15
152001,14
152002,15
152003,14
152004,15
152005,14
152006,15
152007,14
152008,15
152009,14
152010,15
152011,14
152012,13
152013,14
152014,15
152015,16
152016,15
152017,14
152018,13
152019,12
152020,11
152021,10
152022,9
152023,8
152024,7
152025,6
152026,5
152027,4
152028,3
152029,2
152030,1
152031,0
152032,1
152033,2
152034,3
152035,2
152036,1
152037,0
152038,1
152039,2
152040,1
152041,0
152042,1
152043,0
152044,1
152045,0
152046,1
152047,2
152048,1
152049,2
152050,1
152051,0
152052,1
152053,0
152054,1
152055,0
152056,1
152057,2
152058,1
152059,0
152060,1
152061,2
152062,1
152063,0
152064,1
152065,0
152066,1
152067,0
152068,1
152069,2
152070,3
152071,4
152072,5
152073,6
152074,5
152075,4
152076,3
152077,2
152078,1
152079,2
152080,1
152081,2
152082,1
152083,0
152084,1
152085,0
152086,1
152087,0
152088,1
152089,0
152090,1
152091,0
152092,1
152093,0
152094,1
152095,2
152096,1
152097,0
152098,1
152099,2
152100,1
152101,0
152102,1
152103,2
152104,1
152105,2
152106,1
152107,0
152108,1
152109,0
152110,1
152111,2
152112,3
152113,4
152114,5
152115,6
152116,5
152117,4
152118,3
152119,2
152120,1
152121,2
152122,3
152123,4
152124,5
152125,6
152126,5
152127,4
152128,3
152129,2
152130,3
152131,2
152132,1
152133,0
152134,1
152135,2
152136,1
152137,0
152138,1
152139,2
152140,1
152141,0
152142,1
152143,0
152144,1
152145,0
152146,1
152147,2
152148,1
152149,0
152150,1
152151,0
152152,1
152153,2
152154,1
152155,2
152156,3
152157,4
152158,3
152159,2
152160,3
152161,4
152162,5
152163,6
152164,5
152165,4
152166,3
152167,2
152168,1
152169,0
152170,1
152171,2
152172,1
152173,0
152174,1
152175,0
152176,1
152177,2
152178,1
152179,0
152180,1
152181,0
152182,1
152183,2
152184,1
152185,2
152186,1
152187,0
152188,1
152189,0
152190,1
152191,0
152192,1
152193,0
152194,1
152195,0
152196,1
152197,0
152198,1
152199,2
152200,3
152201,4
152202,5
152203,6
152204,5
152205,4
152206,5
152207,6
152208,5
152209,4
152210,3
152211,2
152212,1
152213,0
152214,1
152215,2
152216,3
152217,2
152218,1
152219,0
152220,1
152221,0
152222,1
152223,0
152224,1
152225,2
152226,3
152227,4
152228,5
152229,4
152230,5
152231,4
152232,3
152233,2
152234,1
152235,0
152236,1
152237,2
152238,3
152239,2
152240,3
152241,2
152242,3
152243,2
152244,3
152245,2
152246,1
152247,2
152248,3
152249,2
152250,3
152251,2
152252,1
152253,2
152254,1
152255,0
152256,1
152257,0
152258,1
152259,0
152260,1
152261,2
152262,3
152263,4
152264,5
152265,6
152266,5
152267,4
152268,3
152269,2
152270,1
152271,0
152272,1
152273,0
152274,1
152275,0
152276,1
152277,2
152278,3
152279,4
152280,5
152281,6
152282,5
152283,4
152284,3
152285,2
152286,1
152287,2
152288,1
152289,2
152290,1
152291,0
152292,1
152293,2
152294,3
152295,2
152296,1
152297,0
152298,1
152299,0
152300,1
152301,0
152302,1
152303,2
152304,3
152305,4
152306,5
152307,6
152308,7
152309,8
152310,9
152311,10
152312,11
152313,12
152314,13
152315,14
152316,13
152317,12
152318,11
152319,12
152320,11
152321,10
152322,11
152323,10
152324,9
152325,8
152326,9
152327,10
152328,11
152329,10
152330,9
152331,8
152332,7
152333,6
152334,5
152335,4
152336,3
152337,4
152338,3
152339,2
152340,1
152341,0
152342,1
152343,2
152344,3
152345,2
152346,3
152347,2
152348,1
152349,0
152350,1
152351,0
152352,1
152353,2
152354,1
152355,2
152356,1
152357,0
152358,1
152359,0
152360,1
152361,0
152362,1
152363,0
152364,1
152365,0
152366,1
152367,0
152368,1
152369,0
152370,1
152371,0
152372,1
152373,0
152374,1
152375,0
152376,1
152377,0
152378,1
152379,0
